seconds since 1970,Total SSR, Total in OSM
1525171377.11,900542,10451
1525171635.31,900542,10451
1525172119.22,900542,10451
1525172487.99,900542,10451
1525172682.03,900542,10451
1525175804.65,900542,10461
1525288328.86,900542,10461
1525461879.53,900542,17575
1529217924.92,897859,38147
1537119849.5,900536,41745
1549815197.37,898652,55309
1550083503.17,891867,55307
1550132614.1,900503,55307
1553471328.94,900516,56098
1559672730.71,900148,58134
1576443995.21,892951,57585
1576559628.2,881084,58970
1576692780.47,881084,58970
1576917296.01,900440,59018
