utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3818/3818-ssr.xml? Trying to re-download
utility_to_osm - WARNING - ssr:stedsnr = 3002 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 3005 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 3006 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 3008 has multiple (13) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 3032 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 3124 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4115 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 4016: Adding multiple names to name tag, this is not OK! name = "Store Finntjønnuten;Finntjønnutan"
utility_to_osm - WARNING - ssr:stedsnr = 4020 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4032 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4096 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4504 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4544 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4402 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4469 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4478 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4670 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 4681: Adding multiple names to name tag, this is not OK! name = "Mellom Tveito;Tveito, midtre"
utility_to_osm - WARNING - ssr:stedsnr = 4681 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4685 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4804 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4807 has multiple (2) positions, using the first one!
