utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3421/3421-ssr.xml? Trying to re-download
utility_to_osm - WARNING - ssr:stedsnr = 231024 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 7061: Adding multiple names to name tag, this is not OK! name = "Sørhaugen;Søre Gjevaldshaugen"
utility_to_osm - WARNING - ssr:stedsnr = 7102 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7349 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7362 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7709 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7722 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7803 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7806 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7811 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8006 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8015 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8019 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8020 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8108 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8113 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8119 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8401 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8359 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8400 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8539 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8639 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8658 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8696 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8803 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8774 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8938 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8941 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 8992 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9319 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9295 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9300 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9589 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9590 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9890 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9901 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 9990 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10490 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10613 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10632 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10633 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10639 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10641 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10504 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10538 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10718 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10804 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10806 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 10810 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 23108 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 24129 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 235054 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 25287 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 26109 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 235457 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 235543 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 235864. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 235998 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 236664 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 236865 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 237799. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 239214: No priority spelling found for lang = no, using alt_name to get "[('no', 'Sollia')]"
utility_to_osm - ERROR - ssr:stedsnr = 239214. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 239295 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 53979 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 53988. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 54720 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 54967 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 54820 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 54826 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 57113. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 57177. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 59009 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 59120. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 59227. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 240535. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 241223: No priority spelling found for lang = no, using alt_name to get "[('no', 'Mellomgårdvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 241223. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 241225. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 68002 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68399 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68903 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68945 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 68894 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69204 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69295 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69439 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69602 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69607 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69612 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69616 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69581 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69729 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69731 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69901 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69902 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69910 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69912 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69929 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69932 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69698 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69700 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69891 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69897 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69900 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 69981 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 70579 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 71575 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 71587 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 71670 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 84138 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 85103 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 85123 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 101509. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 102021 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 107740. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 250044 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250045 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250099 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250103 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250106 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250062 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250074 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250084 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250089 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250149 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250112 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250119 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250121 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250198 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 114524 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250544 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 115816 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250536 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250594 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250555 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250582 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250851 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250991 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 118205. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 118218. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 250820 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250831 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 118292 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250897 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250904 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250905 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250917 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251643 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250950 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250953 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 250966 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251004 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251011 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 119870. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 120221: No priority spelling found for lang = no, using alt_name to get "[('no', 'Langgårdvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 120221. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 251186 has multiple (13) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 120768. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 251229 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251287 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251291 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251330 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251335 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251390 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251348 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251360 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251375 has multiple (9) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251381 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251415 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251421 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251434 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251522 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251539 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251543 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251546 has multiple (3) positions, using the first one!
